GEOID,coverage
12021011110,100.0
12021011112,100.0
12011091201,100.0
12021010701,100.0
12021011109,100.0
12021010428,100.0
12021010438,100.0
12021011213,100.0
12021010808,100.0
12021011207,100.0
12021011210,100.0
12021010430,100.0
12021010432,100.0
12021010114,100.0
12021010431,100.0
12021010427,100.0
12021011206,100.0
12099005940,0.0
12099005953,100.0
12099006009,100.0
12099008001,100.0
12099008301,100.0
12099004005,100.0
12011110312,100.0
12021010906,100.0
12021010517,100.0
12021011212,100.0
12021010111,100.0
12021010436,100.0
12011092000,100.0
12011100103,100.0
12011091202,100.0
12011091300,100.0
12011091400,100.0
12011100400,100.0
12011100600,100.0
12011100700,100.0
12011100801,100.0
12011110100,100.0
12011110301,100.0
12049970402,100.0
12049970301,100.0
12049970302,100.0
12049970401,100.0
12011091500,100.0
12011110308,100.0
12011110309,100.0
12011110311,100.0
12091020900,100.0
12091021101,100.0
12057010820,100.0
12011110307,100.0
12011110313,100.0
12011090502,100.0
12011110319,100.0
12011110303,100.0
12011110323,100.0
12011090700,100.0
12011090900,100.0
12011091000,100.0
12011091100,100.0
12119910500,100.0
12063211100,100.0
12063210500,100.0
12063211000,100.0
12057000301,100.0
12057010821,100.0
12057011527,100.0
12057011528,100.0
12057011018,100.0
12057010824,100.0
12057010819,100.0
12057013705,100.0
12057004902,100.0
12057011526,100.0
12057013323,100.0
12057004901,100.0
12057013926,100.0
12057013706,100.0
12057013925,100.0
12105012515,100.0
12057011715,100.0
12057013924,100.0
12057012109,100.0
12105013602,100.0
12105014904,100.0
12105014905,100.0
12105014903,100.0
12105012702,100.0
12105011837,100.0
12105012207,100.0
12105011838,100.0
12105014906,100.0
12105012701,100.0
12105012513,100.0
12105014704,100.0
12127090401,100.0
12127081202,100.0
12113010900,100.0
12127090906,100.0
12127081701,100.0
12127090402,100.0
12127080101,100.0
12127081702,100.0
12127082303,100.0
12127090905,100.0
12127081201,100.0
12127083211,100.0
12127082512,100.0
12127081002,100.0
12127083210,100.0
12127091033,100.0
12127082513,100.0
12127090808,100.0
12127091032,100.0
12127091038,100.0
12127082302,100.0
12127080808,100.0
12127080809,100.0
12127091031,100.0
12127091036,100.0
12127091034,100.0
12127091037,100.0
12127091035,100.0
12127091039,100.0
12127080102,100.0
12061050810,100.0
12061050506,100.0
12061050809,100.0
12061050812,100.0
12061050102,100.0
12031012000,100.0
12009069904,100.0
12127081001,100.0
12127091030,100.0
12127090807,100.0
12061050303,100.0
12031016200,100.0
12031010101,100.0
12031014601,100.0
12009071402,100.0
12009064130,100.0
12009064129,100.0
12009065238,100.0
12009060301,100.0
12009060302,100.0
12009060104,100.0
12009060202,100.0
12009065239,100.0
12009071601,100.0
12009071346,100.0
12009065131,100.0
12009065128,100.0
12009069907,100.0
12119911204,100.0
12001001701,100.0
12001001803,100.0
12001001819,100.0
12009071700,100.0
12009065129,100.0
12031013502,100.0
12031014312,100.0
12001002207,100.0
12001001702,100.0
12001000202,100.0
12001002002,100.0
12001001522,100.0
12001002222,100.0
12001002001,100.0
12001001816,100.0
12001001817,100.0
12001001818,0.0
12001001605,100.0
12001002221,100.0
12051000101,100.0
12117021311,100.0
12099000104,100.0
12099000222,100.0
12099000223,100.0
12099000219,100.0
12001002208,100.0
12051000601,0.0
12051000404,100.0
12051000403,100.0
12051000602,0.0
12051000102,100.0
12019030105,100.0
12001002204,100.0
12019030704,100.0
12019030708,100.0
12019030209,100.0
12019030210,100.0
12019030707,100.0
12019030705,100.0
12019030706,100.0
12019980000,0.0
12019031109,100.0
12019030106,100.0
12019031301,100.0
12019031110,100.0
12019031201,100.0
12019031302,100.0
12019031202,100.0
12019030206,100.0
12019030204,100.0
12019030306,100.0
12019031203,100.0
12019031303,100.0
12019030208,100.0
12113010828,100.0
12113010827,100.0
12113010821,100.0
12113010826,100.0
12113010825,100.0
12113010302,100.0
12113010506,100.0
12113010505,100.0
12021011107,100.0
12019030207,100.0
12019030205,100.0
12019030906,100.0
12019030905,100.0
12019030305,100.0
12113010602,100.0
12113010301,100.0
12113010601,100.0
12021011114,100.0
12021011111,100.0
12021011208,100.0
12021011108,100.0
12021011306,100.0
12021011113,100.0
12021011211,100.0
12021010516,100.0
12127080400,100.0
12105011835,100.0
12127080600,100.0
12127082406,100.0
12127081300,100.0
12127081500,100.0
12021010807,100.0
12021010806,100.0
12105012804,100.0
12105012409,100.0
12105014501,100.0
12127080500,100.0
12105014005,100.0
12105015402,100.0
12105016003,100.0
12127081600,100.0
12127081800,100.0
12127082503,100.0
12127082201,100.0
12127082202,100.0
12051990000,0.0
12105010402,100.0
12127080700,100.0
12127082401,100.0
12127082404,100.0
12015020204,100.0
12015020205,100.0
12103027318,100.0
12103027320,100.0
12095016804,100.0
12095012303,100.0
12127081900,100.0
12127082405,100.0
12127082100,100.0
12127080300,100.0
12105015404,100.0
12105011203,100.0
12105012309,100.0
12105012410,100.0
12015030506,100.0
12015030101,100.0
12015030201,100.0
12015020203,100.0
12015010504,100.0
12015030507,100.0
12015030202,100.0
12015030102,100.0
12015010503,100.0
12015010506,100.0
12015030505,100.0
12015020206,100.0
12015020402,100.0
12015010505,100.0
12015010405,100.0
12015030504,100.0
12015020401,100.0
12095011000,100.0
12095014601,100.0
12095012403,100.0
12095017902,100.0
12095017006,100.0
12095016200,100.0
12095014807,100.0
12095015501,100.0
12095017001,100.0
12095016509,100.0
12095017600,100.0
12087971501,100.0
12095011600,100.0
12095016407,100.0
12095016409,100.0
12095016411,100.0
12123950100,100.0
12127082705,100.0
12095011701,100.0
12095014000,100.0
12095014811,100.0
12095014809,100.0
12095012500,100.0
12095012800,100.0
12095017805,100.0
12095011702,100.0
12095017503,100.0
12095016802,100.0
12095012304,100.0
12095016412,100.0
12095015702,100.0
12095011300,100.0
12095014812,100.0
12095015105,100.0
12095016713,100.0
12095017702,100.0
12095013803,100.0
12095013300,100.0
12095012100,100.0
12095013505,100.0
12095013604,100.0
12095012307,100.0
12095016803,100.0
12095012306,100.0
12055960700,100.0
12055960800,100.0
12055961100,100.0
12095013403,100.0
12095013402,100.0
12095011100,100.0
12083000901,100.0
12083001302,100.0
12083000302,100.0
12095013605,100.0
12095013801,100.0
12086019401,100.0
12095012305,100.0
12095013802,100.0
12095012900,100.0
12095010400,100.0
12095010500,100.0
12095013603,100.0
12095018700,100.0
12103990000,0.0
12095010802,100.0
12095012201,100.0
12095012202,100.0
12086009319,100.0
12086009324,100.0
12086013301,100.0
12086012502,100.0
12086009322,100.0
12086015102,100.0
12086009907,100.0
12086009050,100.0
12086015101,100.0
12086000146,100.0
12086006720,100.0
12086009048,100.0
12086981100,100.0
12086010709,100.0
12086009053,100.0
12086006901,100.0
12086000713,100.0
12086012403,100.0
12086011013,100.0
12086015103,100.0
12086003607,100.0
12086010301,100.0
12086008704,100.0
12086012101,100.0
12086008808,100.0
12086000311,100.0
12086010017,100.0
12086009401,100.0
12086009318,100.0
12095012000,100.0
12095017703,100.0
12095014100,100.0
12095013900,100.0
12095015202,100.0
12095017504,100.0
12095012402,100.0
12095012600,100.0
12095014906,100.0
12095014804,100.0
12095015001,100.0
12103025305,100.0
12073001200,100.0
12055960900,100.0
12035990000,0.0
12057011007,100.0
12057013314,100.0
12057003200,100.0
12057002000,100.0
12095011200,100.0
12095010300,100.0
12095016100,100.0
12095013503,100.0
12103025011,100.0
12103025012,100.0
12103025014,100.0
12103025015,100.0
12103025016,100.0
12103025106,100.0
12103026701,100.0
12103026601,100.0
12103026602,100.0
12057011407,100.0
12057011409,100.0
12011042200,100.0
12011080200,100.0
12073001002,100.0
12073001101,100.0
12073001102,100.0
12057013100,100.0
12057013205,100.0
12011080500,100.0
12057013207,100.0
12057013208,100.0
12057013305,100.0
12057013415,100.0
12033001700,100.0
12055960200,100.0
12103025107,100.0
12103025108,100.0
12103025109,100.0
12103025110,100.0
12103025116,100.0
12103025112,100.0
12103025113,100.0
12103025114,100.0
12057013307,100.0
12057002400,100.0
12057010204,100.0
12057010600,100.0
12057006000,100.0
12057012106,100.0
12117020905,100.0
12057010203,100.0
12057011410,100.0
12057011411,100.0
12117020904,100.0
12117021507,100.0
12117021205,100.0
12117021206,100.0
12117022006,100.0
12117020707,100.0
12117020601,100.0
12117020706,100.0
12117021617,100.0
12117022007,100.0
12117020602,100.0
12057013501,100.0
12057013311,100.0
12057013312,100.0
12057013313,100.0
12057013406,100.0
12057013407,100.0
12057013503,100.0
12057013504,100.0
12057013903,100.0
12057010402,100.0
12057011415,100.0
12057003300,100.0
12057006200,100.0
12057011203,100.0
12057005102,100.0
12057012304,100.0
12057010108,100.0
12057013204,100.0
12057011610,100.0
12057011504,100.0
12103026804,100.0
12057011514,100.0
12057011515,100.0
12057011516,100.0
12119911302,100.0
12057013912,100.0
12057014002,100.0
12057014003,100.0
12103026908,100.0
12103026815,100.0
12057014106,100.0
12057014108,100.0
12057004300,100.0
12086017401,100.0
12057013203,100.0
12057011412,100.0
12057011413,100.0
12057011414,100.0
12057011416,100.0
12057013505,100.0
12057013602,100.0
12057000800,100.0
12057011506,100.0
12057011509,100.0
12057011510,100.0
12057011512,100.0
12057011612,100.0
12057013702,100.0
12103026703,100.0
12057011605,100.0
12057011603,100.0
12057013803,100.0
12057013804,100.0
12057013907,100.0
12103026809,100.0
12103026811,100.0
12086004303,100.0
12086003919,100.0
12086003909,100.0
12086000118,0.0
12103026812,100.0
12103026813,100.0
12103026814,100.0
12073000600,100.0
12073000700,100.0
12057001100,100.0
12057001200,100.0
12086980600,0.0
12086007103,100.0
12086006709,100.0
12103026816,100.0
12103026817,100.0
12103026904,100.0
12073000800,100.0
12015030501,100.0
12015010301,100.0
12015030302,100.0
12061050306,100.0
12061050908,100.0
12061050907,100.0
12061050906,100.0
12061050607,100.0
12057014109,100.0
12086017101,100.0
12086011015,100.0
12086006902,100.0
12086008310,100.0
12086008313,100.0
12086008420,100.0
12086008424,100.0
12086008428,100.0
12086008421,100.0
12086008311,100.0
12086008429,100.0
12086008425,100.0
12086008431,100.0
12086017102,100.0
12086007610,100.0
12086007401,100.0
12086017402,100.0
12086006715,100.0
12086016402,100.0
12086006718,100.0
12086003708,100.0
12086003710,100.0
12086011010,100.0
12057000500,100.0
12057000402,100.0
12086010707,100.0
12086011012,100.0
12103026911,100.0
12103026909,100.0
12103027000,100.0
12045960200,100.0
12095012701,100.0
12057001300,100.0
12057001400,100.0
12057001500,100.0
12057001700,100.0
12057001900,100.0
12057002100,100.0
12057002200,100.0
12057002300,100.0
12057002500,100.0
12086010622,100.0
12086010214,100.0
12086010211,100.0
12086010212,100.0
12086011105,100.0
12086010621,100.0
12086010623,100.0
12086019901,100.0
12086019302,100.0
12086008426,100.0
12086019402,100.0
12086008312,100.0
12086008314,100.0
12086018801,100.0
12086008427,100.0
12086020001,100.0
12086018901,100.0
12086008315,100.0
12086018902,100.0
12086018803,100.0
12086017902,100.0
12086018601,100.0
12086018602,100.0
12086020002,100.0
12086017901,100.0
12073002101,100.0
12073002201,100.0
12033002500,100.0
12086011104,100.0
12086016501,100.0
12111380200,100.0
12103025119,100.0
12103025120,100.0
12103025121,100.0
12033000900,100.0
12033001101,100.0
12033002300,100.0
12103025204,100.0
12103025205,100.0
12057002800,100.0
12057002900,100.0
12057003600,100.0
12033002704,100.0
12033003301,100.0
12033003305,100.0
12105015405,100.0
12103026102,100.0
12057003000,100.0
12057003100,100.0
12057003400,100.0
12057003500,100.0
12057003700,100.0
12073001500,100.0
12103025420,100.0
12103027332,100.0
12103025902,100.0
12103026915,100.0
12057003800,100.0
12086012200,100.0
12103026402,100.0
12103026401,100.0
12103026501,100.0
12103025211,100.0
12103026705,100.0
12103026704,100.0
12103025210,100.0
12103027331,100.0
12103025901,100.0
12103025309,100.0
12103025509,100.0
12103028005,100.0
12103025507,100.0
12103025508,100.0
12103027211,100.0
12103027503,100.0
12103026916,100.0
12103027404,100.0
12103023602,100.0
12073002403,100.0
12073002410,100.0
12011020204,100.0
12086006103,100.0
12103028602,100.0
12103024516,100.0
12103024907,100.0
12073002304,100.0
12057004500,100.0
12057004700,100.0
12057004800,100.0
12043990000,0.0
12086016300,100.0
12086011408,100.0
12086000145,100.0
12086003006,100.0
12086006106,100.0
12086006104,100.0
12086007007,100.0
12086007006,100.0
12086006304,100.0
12086005504,100.0
12086006303,100.0
12086001704,100.0
12086001608,100.0
12086001607,100.0
12086981200,0.0
12086000612,100.0
12086000720,100.0
12086000719,100.0
12086000714,100.0
12086000610,100.0
12057005000,100.0
12057004100,100.0
12057004200,100.0
12057004400,100.0
12086003912,100.0
12086005904,100.0
12086980500,100.0
12086000601,100.0
12086016800,100.0
12086000405,100.0
12086002402,100.0
12086011500,100.0
12086006402,100.0
12086001204,100.0
12086003916,100.0
12086014200,100.0
12086003704,100.0
12086005406,100.0
12086005304,100.0
12086003705,100.0
12086006504,100.0
12086009021,100.0
12057005500,100.0
12057006300,100.0
12057006600,100.0
12057006801,100.0
12086009316,100.0
12086008305,100.0
12086014400,100.0
12086016200,100.0
12057005700,100.0
12057005800,100.0
12086010010,100.0
12086015600,100.0
12086011003,100.0
12055960300,100.0
12086008308,100.0
12086019502,100.0
12086010208,100.0
12086020300,100.0
12086011011,100.0
12086011103,100.0
12086019501,100.0
12086007808,100.0
12086011409,100.0
12086011301,100.0
12086008703,100.0
12086008603,100.0
12086016502,100.0
12086006606,100.0
12086000716,100.0
12086009327,100.0
12086013802,100.0
12086011410,100.0
12086010624,100.0
12086010302,100.0
12086012702,100.0
12086007809,100.0
12086008604,100.0
12086000204,100.0
12086005901,100.0
12086008409,100.0
12086010205,100.0
12086000206,100.0
12079110100,100.0
12079110301,100.0
12079110200,0.0
12079110400,100.0
12079110302,100.0
12057010105,100.0
12103022501,100.0
12103023100,100.0
12061050909,100.0
12061050201,100.0
12061050509,100.0
12061050508,100.0
12061050905,100.0
12061050706,100.0
12061050707,100.0
12061050608,100.0
12073001601,100.0
12073001602,100.0
12103021600,100.0
12103021800,100.0
12086000302,100.0
12103021900,100.0
12103022000,100.0
12103022200,100.0
12103022301,100.0
12103022302,100.0
12103022401,100.0
12031990000,0.0
12095015106,100.0
12095014400,100.0
12011041900,100.0
12103024507,100.0
12086015700,100.0
12093990000,0.0
12103027106,100.0
12103027105,100.0
12009067100,100.0
12101031708,100.0
12086000109,100.0
12086008102,100.0
12086008101,100.0
12086007806,100.0
12086009705,100.0
12086000219,100.0
12086009043,100.0
12086009044,100.0
12086000410,100.0
12086001606,100.0
12086008907,100.0
12086000306,100.0
12086000402,100.0
12086018300,100.0
12086010608,100.0
12086009905,100.0
12086000807,100.0
12086013400,100.0
12086013500,100.0
12103022502,100.0
12103022503,100.0
12103022601,100.0
12103022602,100.0
12103022700,100.0
12103022801,100.0
12103022802,100.0
12103022901,100.0
12057001800,100.0
12057011408,100.0
12057011611,100.0
12057010303,100.0
12057010106,100.0
12103025800,100.0
12057011613,100.0
12057011804,100.0
12103027207,100.0
12057010107,100.0
12057010304,100.0
12057010305,100.0
12057010401,100.0
12103025700,100.0
12123990000,0.0
12033003603,100.0
12033003613,100.0
12033003614,100.0
12033003800,100.0
12033004000,100.0
12103027204,100.0
12103027206,100.0
12103023200,100.0
12103023300,100.0
12103023400,100.0
12075970200,0.0
12103027208,100.0
12103023700,100.0
12103023800,100.0
12103023900,100.0
12103024001,100.0
12103024002,100.0
12103024004,100.0
12075970600,0.0
12075970700,100.0
12075970400,100.0
12055961500,100.0
12055961000,100.0
12091020400,100.0
12091020500,100.0
12083001700,100.0
12083001800,100.0
12131950605,100.0
12091021400,100.0
12091021600,100.0
12091022800,100.0
12131950103,100.0
12131950608,100.0
12131950606,100.0
12131950610,100.0
12131950201,100.0
12131950104,100.0
12131950304,100.0
12131950202,100.0
12131950305,100.0
12131950306,100.0
12131950609,100.0
12131950604,100.0
12091020800,100.0
12131950607,100.0
12131950611,100.0
12131950303,100.0
12091021102,100.0
12091020200,100.0
12115001202,100.0
12075970502,0.0
12075970303,0.0
12075970103,0.0
12075970304,0.0
12075970104,0.0
12075970501,0.0
12083002001,100.0
12083002002,100.0
12115001301,100.0
12115001304,100.0
12109021004,100.0
12109020708,100.0
12109020707,100.0
12109020801,100.0
12109021101,100.0
12109021404,100.0
12115001702,100.0
12115001602,100.0
12115002203,100.0
12083000402,100.0
12083000502,100.0
12083000501,100.0
12083000605,100.0
12083000604,100.0
12083001205,100.0
12083001206,100.0
12083001005,100.0
12083002605,100.0
12083001007,100.0
12083002604,100.0
12083001208,100.0
12061050709,100.0
12061050811,100.0
12103027314,100.0
12103025407,100.0
12103025411,100.0
12103025501,100.0
12021011205,100.0
12073002303,100.0
12073002302,100.0
12073001001,100.0
12073002505,100.0
12073000301,100.0
12103028300,100.0
12103028500,100.0
12103025111,100.0
12117020901,100.0
12005001200,100.0
12103024515,100.0
12103026003,100.0
12103028006,100.0
12115001503,100.0
12113010200,100.0
12113010704,100.0
12113010705,100.0
12113010802,100.0
12113010100,100.0
12113010400,100.0
12103023000,100.0
12103024301,100.0
12103024906,100.0
12103027501,100.0
12103025602,100.0
12103025004,100.0
12103025013,100.0
12115001504,100.0
12115000501,100.0
12115001203,100.0
12115001204,100.0
12103025115,100.0
12103022902,100.0
12103024508,100.0
12103025303,100.0
12103020201,100.0
12103024905,100.0
12103027308,100.0
12103027319,100.0
12115000405,100.0
12115002716,100.0
12115000700,100.0
12115001403,100.0
12115000404,100.0
12115002505,100.0
12115001402,100.0
12115001302,100.0
12103020105,100.0
12103020301,100.0
12115001703,100.0
12115001704,100.0
12115001801,100.0
12115001601,100.0
12115002401,100.0
12083002201,100.0
12083002202,100.0
12083002203,100.0
12115001804,100.0
12115001803,100.0
12123950401,100.0
12123950402,100.0
12123950302,100.0
12123950202,100.0
12123950201,100.0
12123950301,100.0
12061050507,100.0
12061050304,100.0
12061050202,100.0
12061050305,100.0
12061050101,100.0
12061050708,100.0
12115000102,100.0
12115001805,100.0
12115001903,100.0
12115001904,100.0
12115002003,100.0
12115002004,100.0
12057013320,100.0
12057013919,100.0
12057014119,100.0
12103026001,100.0
12103027309,100.0
12103024005,100.0
12103024100,100.0
12103024302,100.0
12103024403,100.0
12103024406,100.0
12103025401,100.0
12071040208,100.0
12103026200,100.0
12103026300,100.0
12073000200,100.0
12073000302,100.0
12073000303,100.0
12073000400,100.0
12103024505,100.0
12103027316,100.0
12103027317,100.0
12073001801,100.0
12103024601,100.0
12103024801,100.0
12103024901,100.0
12103025207,100.0
12071050208,100.0
12103024904,100.0
12103025007,100.0
12103025009,100.0
12103028102,100.0
12103028200,100.0
12111380902,100.0
12111380901,100.0
12111381402,100.0
12111381900,100.0
12111380400,100.0
12111380700,100.0
12015030402,100.0
12015030401,100.0
12005001100,100.0
12103025311,100.0
12103028403,100.0
12103026502,100.0
12103026914,100.0
12103027107,100.0
12103024908,100.0
12103022101,100.0
12103024604,100.0
12103024201,100.0
12103023502,100.0
12103021501,100.0
12103028601,100.0
12103023601,100.0
12103024202,100.0
12103020109,100.0
12103020110,100.0
12005001900,100.0
12005000600,100.0
12005000500,100.0
12005000900,100.0
12005001000,100.0
12005002200,100.0
12005002500,100.0
12005001501,100.0
12023110500,100.0
12023110400,100.0
12023110800,100.0
12023110700,100.0
12023110300,100.0
12019031500,100.0
12011110403,100.0
12011060114,100.0
12011060120,100.0
12011020405,100.0
12011042700,100.0
12011030902,100.0
12011043100,100.0
12011050900,100.0
12086015501,100.0
12086005503,100.0
12086009056,100.0
12086001705,100.0
12071010601,100.0
12086014702,100.0
12086008809,100.0
12086014701,100.0
12115000407,100.0
12115002007,100.0
12015020103,100.0
12131990000,0.0
12086011014,100.0
12105015101,100.0
12105015302,100.0
12105015900,100.0
12005001301,100.0
12117020902,100.0
12117021312,100.0
12086004605,100.0
12117021401,100.0
12005001402,100.0
12021010210,100.0
12021990000,0.0
12021011103,100.0
12081001501,100.0
12081001502,100.0
12117021504,100.0
12057000401,100.0
12117021505,100.0
12117021506,100.0
12117021604,100.0
12021010801,100.0
12086005201,100.0
12005001800,100.0
12117021606,100.0
12005000700,0.0
12117021608,100.0
12117021611,100.0
12117021612,100.0
12117021613,100.0
12117021614,100.0
12021010902,100.0
12117021704,100.0
12117021706,100.0
12117021803,100.0
12083001500,100.0
12117021901,100.0
12117021902,100.0
12117022001,100.0
12117022004,100.0
12081001904,100.0
12005001600,100.0
12005001700,100.0
12005002000,100.0
12081001908,100.0
12081002003,100.0
12081001907,100.0
12117022106,100.0
12117022201,100.0
12117020806,100.0
12005001502,100.0
12117022207,100.0
12127091020,100.0
12019030802,100.0
12019030500,100.0
12019031400,100.0
12019030400,100.0
12019031101,100.0
12117020807,100.0
12117020808,100.0
12117020810,100.0
12011110347,100.0
12011020421,100.0
12011110356,100.0
12011070213,100.0
12011020416,100.0
12011020417,100.0
12011110368,0.0
12011090304,100.0
12011042801,100.0
12011110364,100.0
12011070331,100.0
12011110360,100.0
12011042802,100.0
12011031207,100.0
12011031206,100.0
12011061004,100.0
12011070330,100.0
12011070327,100.0
12011010615,100.0
12011040902,100.0
12011010601,100.0
12011060206,100.0
12011070405,100.0
12011110321,100.0
12071000504,100.0
12011070324,100.0
12011070323,100.0
12011061003,100.0
12011070212,100.0
12011050316,100.0
12086012302,100.0
12086007707,100.0
12086008503,100.0
12086008504,100.0
12086007607,100.0
12086008807,100.0
12086005506,100.0
12071010602,100.0
12087990000,0.0
12086014601,100.0
12086009102,100.0
12086005804,100.0
12086009101,100.0
12086013201,100.0
12086009052,100.0
12086008911,100.0
12086007708,100.0
12086008909,100.0
12086006003,100.0
12086007706,100.0
12086007709,100.0
12086006105,100.0
12086003606,100.0
12086005305,100.0
12086003604,100.0
12086006605,100.0
12086003605,100.0
12086007004,100.0
12086007003,100.0
12086009051,100.0
12086008910,100.0
12086019301,100.0
12086005803,100.0
12086005806,100.0
12086009060,100.0
12086003005,100.0
12086004705,100.0
12086004704,100.0
12086009066,100.0
12086011412,100.0
12086009058,100.0
12086008908,100.0
12086015502,100.0
12086008810,100.0
12085001409,100.0
12085001602,100.0
12085000606,100.0
12115002724,100.0
12011060121,100.0
12015021001,100.0
12055980200,0.0
12055961301,100.0
12103027703,100.0
12103028103,100.0
12103028104,100.0
12103024408,100.0
12086000710,100.0
12086009315,100.0
12086001605,100.0
12086009030,100.0
12086009024,100.0
12086009039,100.0
12086010618,100.0
12086008906,100.0
12091021502,100.0
12086010619,100.0
12086008430,100.0
12086010620,100.0
12086007609,100.0
12086010626,100.0
12086018802,100.0
12011050315,100.0
12071010801,100.0
12071010802,100.0
12055960602,100.0
12063210800,100.0
12063210400,100.0
12063210700,100.0
12063210600,100.0
12063210100,100.0
12063210200,100.0
12057990000,0.0
12057012212,100.0
12057013801,100.0
12057006103,100.0
12095014805,100.0
12083002402,100.0
12083002401,100.0
12083001301,100.0
12083002100,100.0
12083001401,100.0
12083002602,100.0
12095014302,100.0
12095014502,100.0
12133970103,100.0
12095016301,100.0
12103022102,100.0
12086010625,100.0
12086011411,100.0
12091021200,100.0
12091021002,100.0
12091022001,100.0
12091990100,0.0
12115002008,100.0
12011110344,100.0
12011110351,100.0
12011110350,100.0
12011110354,100.0
12011070503,100.0
12011070504,100.0
12011020419,100.0
12011020418,100.0
12011020213,100.0
12011020214,100.0
12011060214,100.0
12011110362,100.0
12011070325,100.0
12105010502,100.0
12105015701,100.0
12071010803,100.0
12055960501,100.0
12086011900,100.0
12086011800,100.0
12055960102,100.0
12055960601,100.0
12097042702,100.0
12095014503,100.0
12095016728,100.0
12086009020,100.0
12086009029,100.0
12086009031,100.0
12086009028,100.0
12086009314,100.0
12086002502,100.0
12086002404,100.0
12086002403,100.0
12086005102,100.0
12029990000,0.0
12021010508,100.0
12105010604,100.0
12105011834,100.0
12105010603,100.0
12105011204,100.0
12015010302,100.0
12015990000,0.0
12071010104,100.0
12015030301,100.0
12053041302,100.0
12053041305,100.0
12091990200,0.0
12091023303,100.0
12057011013,100.0
12057011520,100.0
12091023308,100.0
12103027321,100.0
12103027801,100.0
12095017013,100.0
12101030203,100.0
12101031902,100.0
12101030202,100.0
12086005104,100.0
12086005409,100.0
12086002705,100.0
12086005303,100.0
12086003706,100.0
12086003707,100.0
12086006705,100.0
12086006205,100.0
12086006201,100.0
12086006206,100.0
12086006203,100.0
12086005403,100.0
12071001300,100.0
12071001501,100.0
12071001601,100.0
12071001602,100.0
12086005407,100.0
12086006503,100.0
12086006501,100.0
12035060213,100.0
12071001701,100.0
12071020102,100.0
12019030304,100.0
12019030103,100.0
12019030303,100.0
12095016001,100.0
12083000601,100.0
12083001900,100.0
12083001102,100.0
12005001404,100.0
12005000806,100.0
12005000805,100.0
12005000803,100.0
12095014806,100.0
12095014810,100.0
12005990000,0.0
12061990000,0.0
12057001001,100.0
12057011708,100.0
12057014121,100.0
12057014104,100.0
12057980200,0.0
12073002512,100.0
12101031206,100.0
12101031207,100.0
12109020807,100.0
12113010708,100.0
12117021306,100.0
12117021100,100.0
12117022101,100.0
12113010707,100.0
12073002006,100.0
12073001300,0.0
12073001402,100.0
12095014813,100.0
12073000904,100.0
12086981000,0.0
12095016002,100.0
12133970102,0.0
12071010306,100.0
12071030300,100.0
12071000401,100.0
12095016406,100.0
12071020400,100.0
12071020501,100.0
12095014904,100.0
12005002604,100.0
12005002608,100.0
12005002400,100.0
12071020502,100.0
12071020600,100.0
12005002300,100.0
12057011614,100.0
12057980100,0.0
12103024804,100.0
12103025417,100.0
12103025505,100.0
12103026101,100.0
12103026912,100.0
12103027210,100.0
12133970104,100.0
12103024411,100.0
12103024512,100.0
12103027905,100.0
12103024517,100.0
12103025418,100.0
12103025419,100.0
12103025020,100.0
12103024519,100.0
12103024518,100.0
12103025421,100.0
12103027329,100.0
12103027504,100.0
12103027328,100.0
12103026004,100.0
12103026917,100.0
12103025510,100.0
12103025310,100.0
12103025021,100.0
12103027333,100.0
12103027330,100.0
12103024603,100.0
12103023501,100.0
12103024805,100.0
12095016302,100.0
12095016402,100.0
12073001901,100.0
12035060212,100.0
12001000301,100.0
12095014605,100.0
12086009321,100.0
12086009062,100.0
12103021502,100.0
12133970302,100.0
12113010812,100.0
12113990000,0.0
12086004106,100.0
12086000411,100.0
12086009026,100.0
12086000126,100.0
12086005410,100.0
12073000905,100.0
12073002005,100.0
12073002103,100.0
12073002513,100.0
12095015002,100.0
12095015003,100.0
12071000402,100.0
12071000502,100.0
12071020700,100.0
12086010193,100.0
12086010198,100.0
12095015103,100.0
12103027326,100.0
12103027327,100.0
12103028700,100.0
12103020108,100.0
12103020107,100.0
12103020207,100.0
12086005805,100.0
12086009055,100.0
12086009054,100.0
12086009063,100.0
12086014602,100.0
12086000609,100.0
12086000717,100.0
12086000715,100.0
12086010708,100.0
12086019902,100.0
12086009064,100.0
12086009061,100.0
12086003603,100.0
12086000718,100.0
12086009326,100.0
12086009323,100.0
12086015002,100.0
12086013801,100.0
12086013302,100.0
12086981300,0.0
12086015001,100.0
12086012501,100.0
12095015104,100.0
12095015300,100.0
12073002003,100.0
12086004205,100.0
12086009059,100.0
12086009049,100.0
12103025122,100.0
12103025123,100.0
12103025209,100.0
12103025307,100.0
12103025413,100.0
12103025412,100.0
12086007300,100.0
12086006801,100.0
12086006713,100.0
12086006706,100.0
12086004607,100.0
12086004608,100.0
12086004404,100.0
12073002206,100.0
12073002603,100.0
12086006802,100.0
12086004405,100.0
12086004206,100.0
12095014607,100.0
12086004904,100.0
12086004903,100.0
12086015202,100.0
12086005708,100.0
12086005003,100.0
12095015601,100.0
12103027704,100.0
12086004105,100.0
12086004103,100.0
12086003922,100.0
12086000130,100.0
12086009040,100.0
12105012126,100.0
12105011501,100.0
12095014606,100.0
12105011605,100.0
12105011603,100.0
12001000302,100.0
12001000809,100.0
12001001514,100.0
12001002220,100.0
